年度,売上高,営業利益,経常利益,純利益,総資産,従業員数,自己資本,営業CF,有利子負債,減価償却費
2018,16586046000,,,1459774000,21084913000,148,11968824000,,,
2019,17512217000,1963946000.0,,1331456000,21172457000,155,12859007000,,,
2020,17081549000,2210144000.0,,1467274000,21620530000,161,13740672000,,,
2021,13885758000,1853029000.0,,1231806000,22236842000,148,14379305000,,,
2022,16063586000,2135721000.0,,1452853000,22515684000,144,15130740000,,,
2023,14757236000,1501738000.0,,1007788000,21294895000,149,15545795000,,,
2024,12678718000,700128000.0,,409665000,20675663000,144,15310028000,,,
2025,17503026000,1622280000.0,,975039000,29967904000,259,15841808000,,,
