年度,売上高,営業利益,経常利益,純利益,総資産,従業員数,自己資本,営業CF,有利子負債,減価償却費,自己資本比率,ROE
2018,5885905000,,-115786000,-99977000,9423185000,57,3401594000,,,,,
2019,6055019000,,204340000,111801000,8814062000,55,3452564000,,,,,
2020,7231454000,,104971000,145727000,8507387000,60,3539273000,,,,,
2021,7947478000,,-348957000,-1021530000,7723473000,61,2458829000,,,,,
2022,8104257000,,200323000,192142000,8525403000,67,2650802000,,,,,
2023,9592256000,,92540000,-181801000,9130051000,84,2450097000,,,,,
